"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH"
"11","Elizabethkingia anophelis",60.220624121621,2.32547662781656,1.32094261937894,2,0.106453446809021,2.64188523875788,-3.56915511693711,-2.79610383546319,58.7617284765492,-3.18262947620015,2.9104136979644e-23,0.197210583350421,-16.138228598741,-0.055674331266646,0.694734997594642,59.8581971603003,0.319530333163998,0.100312889904584,0.191434468893414,1.66913688538455,-0.457350727969339,0.310274722030139,60.4111173058308,-0.0735380029695998,0.708584342005748,0.195826417233788,-0.375526468841056,0.748123760949915,2.48870069274915e-22,0.6293745126797,0.982481433863593
"12","Actinomyces sp. ph3",58.3710017716039,3.59478534692708,2.96035809249672,2,0.0337070060696225,5.92071618499344,-1.05804884348813,-0.184081522976823,62.0341396469979,-0.621065183232479,0.0070774372349544,0.222954943918626,-2.78560848356497,-1.06886155180161,-0.165320519150127,57.9383064984885,-0.61709103547587,0.00964125050283994,0.230499396871194,-2.67719154085557,-0.801106925180174,0.122733297408993,58.5986175314156,-0.33918681388559,0.15541535365257,0.23567785680663,-1.43919678531313,0.604367324856783,0.00893206687182498,0.409124569842183,0.975045828748931
"13","Alistipes obesi",59.8113478835793,1.7315902160453,0.600558723371441,2,0.185757359242996,1.20111744674288,6.44351721388164,7.5159832096989,37.5635276983815,6.97975021179027,2.5148184799453e-25,0.273593291580034,25.5114084540648,-0.121812658377906,0.464551499578053,59.709121159034,0.171369420600074,0.256519661224286,0.149585442023712,1.1456290016037,-0.411037681813207,0.189901647785038,59.8650127984331,-0.110568017014085,0.473572145667526,0.153303666378152,-0.721235307845463,0.777839077540278,2.92696928638078e-24,0.733551529703745,0.975045828748931
"14","Bacillus acidiproducens",60.1408758638008,0.0723713826629389,0.0476184295613581,2,0.930266259748151,0.0952368591227162,-2.90745345179245,-1.8226643530616,45.1041198654992,-2.36505890242703,5.49927454884038e-11,0.276736998048822,-8.5462331350786,-0.347117207905489,0.460520033713397,59.9428784383128,0.0567014129039543,0.784105493679494,0.206033694493732,0.275204563230696,-0.433610440240047,0.393557801934183,60.2448714035332,-0.0200263191529322,0.924705893280685,0.211016184149002,-0.0949041858267672,0.982409299779134,1.09723620760196e-10,0.940317744936235,0.995308785713104
"15","Akkermansia sp. KLE1605",60.0883304418812,0.0707628496896575,0.061186008972413,2,0.931760336873414,0.122372017944826,-1.25803110761929,1.01880128273304,34.6340034494953,-0.119614912443128,0.838046647452162,0.580835262359843,-0.205936037624768,-0.377859623750978,0.547979744127585,60.0334166320085,0.0850600601883032,0.720008403677525,0.236187852221129,0.360137320308355,-0.45503102050473,0.494114953941181,60.1171485626198,0.0195419667182255,0.935942739010781,0.242133524374084,0.0807073979893595,0.982409299779134,0.849193579885021,0.924088835452648,0.995308785713104
"16","Alkaliphilus transvaalensis",60.5265609634417,3.27329239474018,1.47063285158505,2,0.0446865351693,2.94126570317009,-2.51016939807777,-1.84267850195226,61.3100832734015,-2.17642395001502,6.06820987844229e-19,0.170281418788963,-12.7813355414447,-0.0101075988288689,0.657270527731621,60.1396475986168,0.323581464451376,0.0621509369370063,0.170252650514163,1.90059575268966,0.0807112459139264,0.763259838910162,60.7299205854709,0.421985542412044,0.018367206868227,0.174122738575834,2.4234947478055,0.61628543215254,2.90580564464836e-18,0.565614940919251,0.769585967778711
"17","Prevotella sp. 10(H)",60.0787445863365,0.00364042208333449,0.00240591867053425,2,0.996366415988637,0.0048118373410685,-1.98650582891989,-1.00711372681121,49.1908094165421,-1.49680977786555,2.38676696078732e-07,0.249849515050786,-5.99084523962872,-0.390678440583776,0.418746978325377,59.8283769730782,0.0140342688708005,0.946039421095173,0.206489870552163,0.0679658950498263,-0.397811990081448,0.430880658716906,60.2102831544674,0.0165343343177289,0.937919058020255,0.211405070535728,0.0782116260306754,0.999260858253253,3.75960660364619e-07,0.989739119697572,0.995308785713104
"18","Ruminococcus bicirculans",60.3720589717438,2.02593053278749,1.51499577322159,2,0.14073985820578,3.02999154644319,6.31495287920333,7.44348850060492,46.2284956798072,6.87922068990413,1.16970933236863e-27,0.287897030328959,23.8947261180282,-0.540397524048961,0.320607475625278,60.1637853273593,-0.109895024211842,0.618672952348133,0.219648168656602,-0.500322970521331,-0.878583482993686,0.00317471944317066,60.4814538289093,-0.437704381775258,0.0563236444879731,0.224942450318489,-1.94585051045512,0.748123760949915,2.13090526201068e-26,0.881850226078477,0.941276758509382
"19","Ruminococcus champanellensis",59.9779055507088,1.10222087923578,0.634326333978293,2,0.338765121587888,1.26865266795659,3.65195306614036,4.64745699440751,45.5877452641661,4.14970503027393,1.10776677211464e-20,0.253959750311628,16.3400106716987,-0.307374444409727,0.447951307253026,59.7708962248165,0.0702884314216494,0.716565254960319,0.192688681430033,0.364777167501516,-0.599491769815826,0.174053845914012,60.0866424357064,-0.212718961950907,0.285364945797725,0.197336691345215,-1.07794936917627,0.826441475539635,6.49166821700748e-20,0.924088835452648,0.975045828748931
"20","Peptoniphilus rhinitidis",59.1687668219676,0.814021293561464,0.618420948369173,2,0.447972433830834,1.23684189673835,-2.52119365666657,-1.79332809215642,77.4081277603992,-2.1572608744115,1.21916950276476e-18,0.185683402922568,-11.6179520649516,-0.681317045155017,0.186516535489872,58.5609286482261,-0.247400254832573,0.268350620826194,0.221390185608065,-1.11748519543931,-0.445327677327799,0.440635775588592,59.4885240606864,-0.00234595086960353,0.991753146272877,0.226015238010687,-0.0103796137386657,0.853020796779341,5.6759113517604e-18,0.747102392864952,0.998952823668182
"21","Myroides injenensis",59.9726699592189,3.10250809728939,1.02656561217726,2,0.0522201911858773,2.05313122435451,-2.19500055112281,-1.07015254829861,36.7433163526687,-1.63257654971071,1.69248206972787e-06,0.286956294017863,-5.68928643052897,-0.0412443058236217,0.531484638534466,59.8848917851721,0.245120166355422,0.0986227924971531,0.146107007290874,1.67767563582649,-0.41165586462408,0.175364555052317,60.018745139121,-0.118145654785881,0.433253953256939,0.149752858804228,-0.788937558382999,0.643924227863153,2.55549544942694e-06,0.6293745126797,0.975045828748931
"22","Atopobium sp. ICM42b",59.9432053960095,2.33729129190693,1.38687284407492,2,0.105332493563469,2.77374568814985,-1.36164913720008,-0.603211929201862,61.6496280753671,-0.982430533200969,3.78448185136264e-06,0.193482434876526,-5.07762130359752,-0.781348511511428,-0.0143859950451621,59.5419965035933,-0.397867253278295,0.0464672545171164,0.195657298428943,-2.03349047785605,-0.719300529175493,0.06502972662612,60.1541262286009,-0.327135401274687,0.107280667652433,0.20008792559157,-1.63495823302428,0.748123760949915,5.62304218340761e-06,0.54051518384456,0.941276758509382
"23","Cloacibacillus porcorum",60.2086419529311,1.07773464883669,0.449588864226489,2,0.346840033663408,0.899177728452978,0.685934403749993,1.684383398063,41.084727094293,1.1851589009065,3.38676846731259e-05,0.254711056475693,4.65295428202033,-0.166505007577256,0.476573636981704,60.0645197005013,0.155034314702224,0.34843388019486,0.164053689157424,0.945021812666798,-0.416757783341426,0.242116743313429,60.2843169745558,-0.0873205200139984,0.605309288564199,0.168083324962084,-0.519507333839902,0.828068228518336,4.88487431257823e-05,0.797780304927028,0.975045828748931
"24","Prevotella sp. RM4",60.3346555827461,0.580498367681517,0.420630627356496,2,0.562713960064306,0.841261254712993,-3.26297763722987,-2.07369412253829,43.910673711443,-2.66833587988408,3.05430237604782e-11,0.303394226647146,-8.79494613121762,-0.53999706525595,0.3075467948432,60.155402686235,-0.116225135206375,0.592873318454827,0.216214141378226,-0.537546408692394,-0.311684451066805,0.556465556086801,60.4287937756542,0.122390552509998,0.582558118942881,0.221470908139502,0.552625866476809,0.888844767707905,6.1973496153222e-11,0.877237603985817,0.975045828748931
"25","Lactobacillus hominis",60.619232654907,1.16235275585902,1.06146415427905,2,0.319621129323904,2.12292830855809,-3.30238737029767,-2.40453303095179,66.3260109436042,-2.85346020062473,4.95811427622552e-19,0.229048683146231,-12.4578764716277,-0.115122374739101,0.836349442815982,60.1747980544546,0.36061353403844,0.142585308948558,0.242726862600581,1.4856762460274,-0.231837572561307,0.740804082162022,60.852847611828,0.254483254800357,0.309132784215003,0.248127430502653,1.025615161874,0.8216027802866,2.38787342728562e-18,0.672999705772146,0.975045828748931
"26","Arcanobacterium sp. S3PF19",60.6284278298177,0.354570657548256,0.199610735573702,2,0.702919385452049,0.399221471147404,-3.39574527466774,-2.60017703666716,56.8788676574656,-2.99796115566745,4.01805449823013e-21,0.202954810464867,-14.7715698327161,-0.495513207127272,0.251542157430985,60.2954171112459,-0.121985524848144,0.524546131218693,0.190578850032688,-0.640079026750454,-0.350076808517793,0.414277553994736,60.8034227568957,0.0321003727384716,0.869785926701772,0.194991940806479,0.164624099876671,0.942474312014107,2.47583063935062e-20,0.8543081269733,0.994197187968494
"27","Bacillus thermotolerans",60.2880592530342,0.285867025591249,0.191387185925503,2,0.752375275246915,0.382774371851007,-3.43727975711533,-2.6936938457781,69.1908864604116,-3.06548680144671,3.48653674878549e-25,0.189693769171917,-16.160187099601,-0.300462750562394,0.514216461239073,59.8034151484953,0.10687685533834,0.608971723144833,0.20783014846894,0.514250969484886,-0.465510148624519,0.367031349715235,60.5428582865368,-0.0492393994546423,0.817445544921073,0.212386937950579,-0.231838172016492,0.950736313815576,3.94826729119222e-24,0.878980450714319,0.993036382931029
"28","Capnocytophaga sp. oral taxon 863",59.9379300187678,0.388763255586803,0.148554654760004,2,0.679591568389291,0.297109309520009,-1.85657147022276,-0.955001199134746,42.2395661979314,-1.40578633467875,2.68165608652298e-07,0.229996642336157,-6.11220372784441,-0.356272944156612,0.25920538285605,59.7737348796617,-0.048533780650281,0.758314701566073,0.157012662443667,-0.309107430540477,-0.455458536434133,0.175054001169979,60.0241575604378,-0.140202267632077,0.386875501094648,0.160847990722665,-0.871644507352378,0.931033542774836,4.20829176124767e-07,0.934959886984333,0.975045828748931
"29","Alkalibacterium sp. AK22",60.4319048163357,0.634789973443087,0.333432766381229,2,0.533543890631273,0.666865532762457,-3.3093620026836,-2.64849943070712,68.9790900424588,-2.97893071669536,2.61191018601316e-27,0.168590488700119,-17.6696250165936,-0.176952769198159,0.54465524227177,59.9523460394445,0.183851236536806,0.321944888591364,0.184087059038299,0.998718962089322,-0.362395079173324,0.375059587577516,60.6840140738807,0.00633225420209586,0.973259548875101,0.188129647424082,0.0336589914922961,0.881793159640885,4.37756147175805e-26,0.773670005581055,0.997695576957499
"30","Enorma timonensis",59.2133805530244,1.7924397745157,1.02355787446835,2,0.175471932611898,2.0471157489367,1.14914382178601,1.9491222997555,55.4991383957426,1.54913306077076,3.85225617835868e-10,0.20407989235507,7.59081672816391,-0.520267030205323,0.232128407186692,58.8718038300756,-0.144069311509315,0.455888395946878,0.191941138543059,-0.750591106226015,-0.754765139378573,0.0150456002867274,59.3929501271409,-0.369859769545923,0.0645519668454193,0.196383899331179,-1.88335077776512,0.763443378074294,7.2057827621977e-10,0.843309589468442,0.941276758509382
"31","Firmicutes bacterium M10-2",60.0678949039624,2.73296435161473,0.866869720335833,2,0.0731178031120857,1.73373944067167,0.0286757510025602,0.779342032385778,45.1378913401253,0.404008891694169,0.0404604907285176,0.191500019210653,2.10970679459699,-0.598116131241365,-0.0373624015488042,59.8681965650349,-0.317739266395085,0.0301351900273432,0.143052049454917,-2.22114445480363,-0.352722931009839,0.221585513913856,60.1727859472695,-0.0655687085479913,0.656093969093415,0.14650994851277,-0.447537585082668,0.688457516943009,0.0472885512280304,0.493492280317991,0.978320009190941
"32","Helicobacter canadensis",60.8614883356862,0.312810961525696,0.198134234151825,2,0.732556993215916,0.396268468303649,-3.14551349218453,-2.40079871754263,66.910836500579,-2.77315610486358,1.76968299219479e-22,0.189981749796454,-14.5969605387609,-0.504669430615273,0.287742519319283,60.414398323975,-0.108463455647995,0.593548593627635,0.202149620142258,-0.536550380711408,-0.354495862432957,0.455517117042003,61.0964790504393,0.0505106273045227,0.807710607293287,0.206639761205879,0.24443808398616,0.944402730826806,1.32410209594575e-21,0.877237603985817,0.993036382931029
"33","Leuconostoc gelidum",61.0704985855811,0.376914203257159,0.759251388066162,2,0.687559480757982,1.51850277613232,-3.30937286737736,-2.08170353647151,74.7702447081599,-2.69553820192443,8.5309193353748e-13,0.313186706640926,-8.60680911662995,-0.51024065372721,0.902894770173007,60.5298690684602,0.196327058222899,0.588032221069206,0.360500354865408,0.544596019319307,-0.406395894836907,1.03692970036379,61.354641789521,0.315266902763444,0.39520047192471,0.368202070697592,0.856233377955051,0.935348774148034,2.03094045541025e-12,0.877237603985817,0.975045828748931
"34","Leuconostoc mesenteroides",60.0437110411189,1.27712890076856,1.12710943763722,2,0.286301164169851,2.25421887527443,-2.28127734853166,-1.37222880418223,63.1986896516839,-1.82675307635694,5.7382065360747e-11,0.231904400162424,-7.87718161051492,-0.470492360952578,0.464865745105244,59.6260754786051,-0.00281330792366717,0.990632440722925,0.238616146377129,-0.0117900987271028,-0.139480828745971,0.816928234534597,60.2632706176424,0.338723702894313,0.170159764216102,0.243986387205224,1.38828934996854,0.815412782442348,1.14218932950845e-10,0.996826708921809,0.975045828748931
"35","Leuconostoc lactis",57.3598318141934,0.586540709744297,0.400078330903879,2,0.559549379425364,0.800156661807758,-3.12221564760579,-2.16199617769636,47.9670622156473,-2.64210591265108,2.02569959126987e-14,0.244958447574423,-10.7859350792479,-0.561904492554951,0.260405697887976,57.0779798930373,-0.150749397333487,0.475308003664597,0.209776862465128,-0.718617847373644,-0.34441015238248,0.497345258613747,57.5080190117209,0.0764675531156337,0.723070357722407,0.214737469064709,0.356097859626868,0.888844767707905,5.75780807474959e-14,0.843309589468442,0.982481433863593
"36","Leuconostoc carnosum",60.1799799268361,1.10008027349227,1.82282871149124,2,0.339443402977992,3.64565742298248,-3.27322239912687,-2.27380742885696,85.5521007258993,-2.77351491399192,8.23179576597554e-18,0.254957483441832,-10.878342837992,-0.596450046856001,0.685210392749075,59.4611602262798,0.0443801729465367,0.892488705739147,0.326960201747239,0.135735703334455,-0.202068447614347,1.10477657627114,60.5578073771282,0.451354064328398,0.180814685050188,0.333384958650699,1.35385251378812,0.826441475539635,3.3981501733436e-17,0.963808955107437,0.975045828748931
"37","Pediococcus acidilactici",58.8982883158774,1.18805455756376,1.22781856062038,2,0.312011385752431,2.45563712124076,-2.96365580608267,-1.94589995233884,59.2757843302654,-2.45477787921075,1.92335032914646e-13,0.259636366221969,-9.45467661148867,-0.150840802919634,0.861347099533832,58.5067980386147,0.355253148307099,0.174128151852305,0.258215944384049,1.37579865238192,-0.500153299223848,0.53508303724278,59.1041599626453,0.0174648690094658,0.947496860758286,0.264095754981326,0.0661308206589716,0.815412782442348,4.88414416916586e-13,0.701535534866497,0.996195285443246
"38","Pediococcus pentosaceus",60.4725148389009,0.418484240065471,0.225219145147976,2,0.659934509892407,0.450438290295952,-3.40973307406109,-2.58728923282852,53.3001313070621,-2.9985111534448,7.12540370550444e-20,0.20981095768083,-14.2914897610173,-0.201506527445932,0.528917980745674,60.1792334637424,0.163705726649871,0.383139570693928,0.186336206673465,0.878550280551478,-0.249467731995168,0.498099293147111,60.6266157466378,0.124315780575972,0.51695530350325,0.190709378090361,0.65185981843572,0.919451628902639,3.75540144981932e-19,0.821153351001308,0.975045828748931
"39","Acetobacter sp. CAG:267",60.0830584439226,0.42118166173884,0.519148848803689,2,0.65819338596639,1.03829769760738,-1.50602385747689,1.14146252163956,34.8349047312662,-0.182280667918667,0.788838207597603,0.675391588824971,-0.269888862897737,-0.402851809387443,0.702558367050089,60.0250603848533,0.149853278831323,0.597103287122061,0.281997573719942,0.531399177853017,-0.680536466634282,0.452677977178147,60.1134957778447,-0.113929244728068,0.694905284772549,0.289090629407244,-0.394095252971948,0.919451628902639,0.801268385414293,0.878980450714319,0.982481433863593
"40","Acinetobacter sp. CAG:196",60.2007649727952,0.0987931146612438,0.350511376696658,2,0.906076677944373,0.701022753393317,0.00065601968639073,2.842806831762,41.6541303495329,1.42173142572419,0.0566035639100517,0.725051795465154,1.96086877463987,-1.02575346278192,0.849672647309518,60.0488787039873,-0.0880404077362007,0.854619389480633,0.478433819418254,-0.184017943888775,-1.1778240745484,0.743566300640764,60.2805203173004,-0.21712888695382,0.659368833791331,0.490159612713511,-0.442975882390227,0.979731943377271,0.0653357941551285,0.958994340266442,0.978320009190941
"41","Akkermansia sp. CAG:344",60.0915420530706,0.172272571935712,0.265204639927994,2,0.842163945113542,0.530409279855987,0.350426761613985,2.82610414948295,36.6189935393139,1.58826545554847,0.016433649405671,0.631561959147412,2.51482128165632,-0.674371118067367,0.560992274734262,60.0075500979083,-0.0566894216665522,0.857852025491454,0.315149513599744,-0.17988103811117,-0.81900788142417,0.447212243091892,60.1356284143916,-0.185897819166139,0.56710245076585,0.323021273478453,-0.575497140371899,0.966712547720373,0.0202520561793416,0.958994340266442,0.975045828748931
"42","Alistipes sp. CAG:435",60.0116294782566,0.0245586572067406,0.0113475925771434,2,0.97575025409866,0.0226951851542868,-0.406038618383304,2.13558228821694,32.4725547785932,0.86477183491682,0.191571440316605,0.648384594474243,1.3337328528264,-0.300945858683731,0.375856395114749,59.9884605217555,0.0374552682155093,0.828995269437561,0.17265680878246,0.216934788032028,-0.321254054224483,0.372728356478783,60.0237856812428,0.0257371511271498,0.884901787796517,0.177039582404909,0.145375123334205,0.998252203497989,0.210678303130334,0.95132787405016,0.994197187968494
"43","Alistipes sp. CAG:514",60.0134261583496,0.0298883006912143,0.0104259005023138,2,0.970568375087262,0.0208518010046276,1.10440782162685,2.92887005538716,33.1830691810389,2.01663893850701,0.000128473256347629,0.465432591657662,4.3328270831328,-0.276785805014467,0.311269826979078,59.9792753968306,0.0172420109823052,0.908881536487854,0.150016948431719,0.114933753569537,-0.321827080110608,0.281113331574412,60.0313455994537,-0.0203568742680981,0.895152276583026,0.153814155882694,-0.132347209210206,0.997431060975347,0.000178838187407496,0.975214760021539,0.994222476213166
"44","Anaerotruncus sp. CAG:390",60.2084294266416,2.5527960719471,0.97865467846296,2,0.086266523490792,1.95730935692592,3.97446946952341,4.89074700845948,42.1542454097898,4.43260823899145,2.97052383683527e-22,0.233748565321495,18.9631462888121,0.00385425500749625,0.620334145368365,60.0500221965124,0.312094200187931,0.0517782964041322,0.157268167992775,1.98447151875177,-0.311675479676996,0.319885219466004,60.2916119203678,0.00410486989450393,0.979757974833675,0.161115383783751,0.0254778271205528,0.69612835654846,2.12760596176748e-21,0.565614940919251,0.998828689672287
"45","Azospirillum sp. CAG:260",60.1297194498289,1.76774928266073,3.88318216535888,2,0.179472965967346,7.76636433071776,-0.120302220460635,2.51752967138276,38.2670432639169,1.19861372546106,0.08282036113926,0.67292866416176,1.78118987835676,-0.0926207223666283,1.38307148846564,60.022936644875,0.645225383049503,0.0917014143042698,0.376459012122757,1.7139326255234,-0.693959743689363,0.818362464914938,60.1857763350038,0.0622013606127876,0.872455809966512,0.385803571017964,0.161225466235748,0.763443378074294,0.0942981829275814,0.627615365803515,0.994197187968494
