"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","coefs.Legend_ex_withdrawPost-washout (T14W) 2.5 %","coefs.Legend_ex_withdrawPost-washout (T14W) 97.5 %","coefs.Legend_ex_withdrawPost-washout (T14W) df","coefs.Legend_ex_withdrawPost-washout (T14W) Estimate","coefs.Legend_ex_withdrawPost-washout (T14W) Pr(>|t|)","coefs.Legend_ex_withdrawPost-washout (T14W) Std. Error","coefs.Legend_ex_withdrawPost-washout (T14W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH","coefs.Legend_ex_withdrawPost-washout (T14W) Pr(>|t|).BH"
"11","glycolysis (pay-off phase)",91.1438388405148,0.688796979632756,0.0948517732533912,3,0.561182226297067,0.284555319760174,2.40652011072144,2.72206294805885,94.2491756818279,2.56429152939014,3.00432031543724e-52,0.0804971009228659,31.8557003915868,-0.0810734327592933,0.288405216942374,90.7707797322425,0.10366589209154,0.274315573401648,0.0942564895620704,1.09982763598758,-0.0868718759148848,0.290130278369723,91.5363978542217,0.101629201227419,0.293428218723774,0.0961757862027957,1.05670257805976,-0.0623583814495828,0.307120268252084,90.7707797276987,0.122380943401251,0.197445183202781,0.0942564895620704,1.29838214821972,0.96201320413554,3.90561641006841e-51,0.831568030816374,0.990921655381679,0.62748726573434
"12","phenylalanine degradation",91.4004225364719,2.0953686794729,1.80146286093416,3,0.106273086021001,5.40438858280249,-3.92264186612,-3.00636737549388,71.4058863448292,-3.46450462080694,1.75309745820253e-23,0.233747787677115,-14.8215504208005,-0.742048984689636,0.181148622444317,91.1659984827897,-0.28045018112266,0.236823081084178,0.235513921280192,-1.19080086475656,-0.89810498595659,0.0447494430379147,91.6464077248315,-0.426677771459338,0.0793981189541769,0.240528508797003,-1.7739176681939,-1.02646971187808,-0.103272104744129,91.1659984847218,-0.564870908311106,0.0185012396951439,0.235513921280192,-2.39846080113064,0.776025297168232,3.07976580495039e-23,0.831568030816374,0.902202809806633,0.300645145046088
"13","xylose degradation",91.2912068911712,0.226695267246552,0.0324044603980878,3,0.877603387799117,0.0972133811942634,2.27101371285141,2.65035156257799,69.4706202576197,2.4606826377147,6.44753397464204e-37,0.0967716378256817,25.4277254472764,-0.139179025667134,0.237258931439065,91.06611494547,0.0490399528859655,0.610822492442541,0.0960318557064043,0.510663388989317,-0.214635148531839,0.169842114029604,91.5273555902999,-0.0223965172511176,0.819888894444123,0.098082736620201,-0.228343111365684,-0.151416437492196,0.225021519614003,91.0661149456049,0.0368025410609034,0.702440439812698,0.0960318557064043,0.383232634527223,0.973898560835037,1.99566527786539e-36,0.954039819498454,0.990921655381679,0.799114659637672
"14","Bifidobacterium shunt",91.2098358284135,0.693899914254843,0.104213796908977,3,0.558105592850088,0.312641390726931,1.4100374285962,1.74658228777301,90.4846412422335,1.57830985818461,2.63062012469561e-32,0.0858548580054104,18.3834659430122,-0.0605801703110327,0.325276871362105,90.8620665831807,0.132348350525536,0.182124351720652,0.098434727555386,1.3445290479528,-0.148670951439401,0.245110250228521,91.5756001169765,0.0482196493945598,0.632367295666934,0.100456234087467,0.480006540485829,-0.0935944646582645,0.292262577014874,90.86206658295,0.0993340561783045,0.315589096086904,0.098434727555386,1.00913629412356,0.96201320413554,6.57655031173901e-32,0.831568030816374,0.990921655381679,0.633048601210344
"15","rhamnose degradation",91.3272193124497,1.67505654997524,0.411096042645665,3,0.177876094866743,1.23328812793699,1.20588284667298,1.68790411426056,73.2383618667687,1.44689348046677,1.50409352184872e-18,0.122966868623532,11.7665310718491,-0.00565558763047433,0.487596746375637,91.081765671294,0.240970579372582,0.0586281894967202,0.125831989234706,1.91501843718861,-0.124225549871895,0.379494818950076,91.5848384499078,0.12763463453909,0.323206757675968,0.12850245535001,0.993246659695678,-0.00394045050897177,0.48931188349714,91.0817656764677,0.242685716494084,0.0568886020322331,0.125831989234706,1.92864881156268,0.776025297168232,2.2219563390947e-18,0.746742072945105,0.990921655381679,0.369775913209515
"16","pyruvate:formate lyase",90.8377966169176,0.187658914701246,0.0351572868016144,3,0.904551255063081,0.105471860404843,2.5221252286905,2.8685757615506,105.599546174128,2.69535049512055,3.61760386293355e-54,0.0883818620119694,30.4966475446684,-0.228512525266836,0.20244583821348,90.3755879424484,-0.0130333435266778,0.905895617040896,0.109940378210942,-0.118549196744356,-0.220198624490855,0.219263807269258,91.3250009294494,-0.000467408610798459,0.99668256071245,0.112109823248421,-0.00416920299448463,-0.153598126846022,0.277360236634293,90.3755879462779,0.0618810548941355,0.574923811766879,0.109940378210942,0.56286012383371,0.973898560835037,5.87860627726701e-53,0.958302912600923,0.99668256071245,0.780319727709464
"17","glutamate degradation I",92.0576817073939,1.74593617743784,1.15976170718989,3,0.163103805939133,3.47928512156967,-4.08742500718605,-3.50797518934816,121.86639921476,-3.79770009826711,5.06861845886258e-51,0.147821547336715,-25.691113147507,-0.480410738145991,0.331077889955798,91.3437937368176,-0.0746664240950965,0.719172093678968,0.207016209099429,-0.360679119861742,-0.698253674459922,0.127364092121171,92.8127849258959,-0.285444791169376,0.178625317124761,0.210620647392876,-1.35525550178815,-0.828972806501024,-0.0174841783992349,91.3437937192671,-0.423228492450129,0.043790260880257,0.207016209099429,-2.04442200101758,0.776025297168232,3.85485290318702e-50,0.954039819498454,0.902202809806633,0.354686496219492
"18","glutamate degradation II",91.4664063430398,0.766051373293746,0.18563915169245,3,0.515961976879556,0.55691745507735,1.93348094599277,2.39769142080419,77.6161318023886,2.16558618339848,7.32661541628378e-30,0.118423215547084,18.2868382132172,-0.0648471294585663,0.425290535506101,91.1982435750861,0.180221703023767,0.152912978280649,0.1250374162053,1.4413421877485,-0.194286516627765,0.306177011342716,91.7479884539069,0.0559452473574757,0.662273883063505,0.127671613335264,0.438196447087767,-0.202165482332727,0.28797218263194,91.1982435735507,0.0429033501496064,0.732294795347865,0.1250374162053,0.343124093984499,0.96201320413554,1.64217242089119e-29,0.828278632353516,0.990921655381679,0.806765452501885
"19","acetate to acetyl-CoA",91.2537602377526,0.280952710497492,0.0678879601675654,3,0.839021660002991,0.203663880502696,1.32842770191164,1.74407076690773,95.3955120279458,1.53624923440968,7.81597849178612e-26,0.106033342519207,14.4883599621638,-0.172341855332059,0.317089742677036,90.8745713288369,0.0723739436724884,0.563582753202893,0.124857293774189,0.579653310469634,-0.162500778614379,0.336872482980542,91.6528107011606,0.0871858521830815,0.495460670239092,0.127393479047042,0.684382378401698,-0.136771828191929,0.352659769817166,90.8745713282394,0.107943970812619,0.389568369975596,0.124857293774189,0.864538767017014,0.973898560835037,1.45153886276028e-25,0.952260682133583,0.990921655381679,0.633048601210344
"20","pyruvate dehydrogenase complex",91.4885325251713,0.396365024104327,0.506531667738038,3,0.755918762003455,1.51959500321411,-0.809944883694529,0.0792808578468761,109.238878982432,-0.365332012923827,0.110180277268486,0.226847469789115,-1.61047426829778,-0.491220018459405,0.634337974331815,91.0030278643951,0.0715589779362045,0.803756032406669,0.287137417235592,0.249215092289737,-0.565176211853615,0.582335349413728,92.0004440160021,0.00857956878005649,0.976682414714549,0.292737920267609,0.0293080198568515,-0.784014202400997,0.341543790390223,91.0030278646986,-0.221235206005387,0.44300766113955,0.287137417235592,-0.770485463494528,0.973898560835037,0.111901844100807,0.954039819498454,0.991943077444464,0.700830260660658
"21","pyruvate:ferredoxin oxidoreductase",90.770530739527,1.08554672532312,0.173990099182204,3,0.359352321938687,0.521970297546612,2.39464934056877,2.77299738984012,76.4527327257875,2.58382336520444,1.39628598086954e-40,0.0965191330697168,26.7700639554867,-0.075882226638217,0.322729659442992,90.5001083505416,0.123423716402387,0.228004248895867,0.101688574184375,1.21374222612861,-0.0208960513736512,0.386118068952661,91.0545158805936,0.182611008789505,0.0819855309281592,0.103832040674417,1.75871539847812,-0.100189812511216,0.298422073569993,90.5001083510013,0.0991161305293882,0.332305896787498,0.101688574184375,0.974702726676818,0.96201320413554,5.67241179728252e-40,0.831568030816374,0.902202809806633,0.633048601210344
"22","pentose phosphate pathway (oxidative phase)",90.9879312998817,0.412170739194397,0.0673070469936603,3,0.744647450280441,0.201921140980981,0.654063929006225,1.03004026779256,78.975439742207,0.84205209839939,2.63189820945289e-13,0.0959140937670243,8.77923217879468,-0.128414989410473,0.27393493815776,90.7059197087158,0.0727599743736438,0.48022302285404,0.102642173718986,0.708870162598525,-0.17728066352672,0.233516153312518,91.2841517219603,0.0281177448928992,0.789068650445041,0.104797032006596,0.268306691081953,-0.239040461472226,0.163309466096007,90.7059197059027,-0.0378654976881094,0.713056157830539,0.102642173718986,-0.368907792149624,0.973898560835037,3.42146767228876e-13,0.952260682133583,0.990921655381679,0.799114659637672
"23","pentose phosphate pathway (non-oxidative branch)",91.3182000985628,0.0875509441409495,0.0136566572120799,3,0.966703500941088,0.0409699716362398,1.84993227983339,2.18178196701374,96.6349857052663,2.01585712342357,3.2317637198091e-42,0.084657088037825,23.8120300396215,-0.189169787517789,0.204066896250289,90.9314617076386,0.00744855436625017,0.94097461289493,0.100317323907449,0.0742499308805534,-0.20393011542121,0.197271525672697,91.7252506098476,-0.0033292948742565,0.974121051198061,0.102349238113183,-0.0325287704689583,-0.153964032025389,0.239272651742689,90.9314617062411,0.0426543098586501,0.671699899998208,0.100317323907449,0.425193856825788,0.973898560835037,1.50046172705422e-41,0.958302912600923,0.991943077444464,0.798378639095359
"24","methionine degradation I",91.5807166631689,1.49492016157193,0.349235085440732,3,0.221189880578306,1.04770525632219,1.7739496031824,2.19726192791361,89.3791048949786,1.98560576554801,3.99141836800035e-32,0.107989822279961,18.3869713240231,0.0107137378802783,0.491954240879145,91.244987424996,0.251333989379711,0.043510808726158,0.122767690323605,2.04723236803768,-0.171793959233599,0.319360765566357,91.9337194003475,0.0737834031663792,0.557393534714251,0.125296875012531,0.588868662199276,-0.157560176939597,0.32368032605927,91.2449874229415,0.0830600745598365,0.500394770114161,0.122767690323605,0.676562981195598,0.845726013975875,9.60897014518602e-32,0.746742072945105,0.990921655381679,0.754255042402645
"25","methionine degradation II",91.0368968260582,4.61765295877596,2.87485747766548,3,0.00471363466010977,8.62457243299643,-3.36409800813947,-2.30841601227624,48.0049516322329,-2.83625701020785,4.51747601713917e-14,0.26931158026125,-10.5315078076349,-0.548287039922184,0.237327933113446,90.9289051596612,-0.155479553404369,0.439888787584925,0.200415665602139,-0.775785430431491,-0.544388003630394,0.258584255260978,91.1499093897685,-0.142901874184708,0.487194032485996,0.204843626011782,-0.697614453361066,-1.08580714922239,-0.300192176186761,90.9289051628164,-0.692999662704577,0.000830335853594378,0.200415665602139,-3.45781184630699,0.306386252907135,5.99257022681727e-14,0.952260682133583,0.990921655381679,0.0539718304836346
"26","isoleucine degradation",91.0567316302462,0.546779346357821,1.71672146160293,3,0.651567634899361,5.15016438480878,-1.49207541093735,-0.15966190343898,116.62915882887,-0.825868657188164,0.0166367868856396,0.339907650856923,-2.42968540162633,-1.21411601192348,0.550117653525291,90.4756443275704,-0.331999179199095,0.462627139380151,0.450067878635736,-0.73766468339279,-1.44838147167238,0.348969630403152,91.6704552552097,-0.549705920634615,0.233664702930018,0.458516359548648,-1.19887962378427,-1.32347050702932,0.440763158419449,90.4756443318521,-0.441353674304937,0.329386272438681,0.450067878635736,-0.980638022075217,0.96201320413554,0.0177277237305996,0.952260682133583,0.902202809806633,0.633048601210344
"27","glycine degradation",91.4831699429203,1.15236722784967,0.208385451958534,3,0.332384666636458,0.625156355875601,1.70376143855516,2.09491639177283,81.2808191158161,1.89933891516399,1.08944059554111e-31,0.0997862604371958,19.0340724949745,-0.0305153077229644,0.392884334077443,91.1943564706641,0.181184513177239,0.0968796322743312,0.108012097451823,1.67744648471486,-0.172490868361909,0.259769693641187,91.7865628952139,0.0436394126396387,0.693214247560352,0.110272577815897,0.395741294018681,-0.0796271719390833,0.343772469861324,91.1943564699358,0.132072648961121,0.22457177755483,0.108012097451823,1.22275793246242,0.96201320413554,2.5290585253633e-31,0.746742072945105,0.990921655381679,0.62748726573434
"28","lactate consumption I",91.6283480241866,0.378503794252097,0.400239256762763,3,0.768714998427755,1.20071777028829,-3.4163525092323,-2.58646152513954,104.526211285062,-3.00140701718592,4.32375594594886e-26,0.211710773932285,-14.1769214737551,-0.787462828351712,0.236388647414271,91.1870056098447,-0.275537090468721,0.294247149365794,0.261191400413985,-1.05492405198639,-0.639153164080283,0.405003841142168,92.093319559434,-0.117074661469058,0.661316960169704,0.266371477603321,-0.43951650725685,-0.617206408617464,0.406645067148519,91.1870056053811,-0.105280670734472,0.687833904451386,0.261191400413985,-0.403078625741904,0.973898560835037,8.26600401431399e-26,0.831568030816374,0.990921655381679,0.798378639095359
"29","4-aminobutyrate degradation",92.0576817073939,1.74593617743784,1.15976170718989,3,0.163103805939133,3.47928512156967,-4.08742500718605,-3.50797518934816,121.86639921476,-3.79770009826711,5.06861845886258e-51,0.147821547336715,-25.691113147507,-0.480410738145991,0.331077889955798,91.3437937368176,-0.0746664240950965,0.719172093678968,0.207016209099429,-0.360679119861742,-0.698253674459922,0.127364092121171,92.8127849258959,-0.285444791169376,0.178625317124761,0.210620647392876,-1.35525550178815,-0.828972806501024,-0.0174841783992349,91.3437937192671,-0.423228492450129,0.043790260880257,0.207016209099429,-2.04442200101758,0.776025297168232,3.85485290318702e-50,0.954039819498454,0.902202809806633,0.354686496219492
"30","formate conversion",91.0598761603672,0.0738123060227068,0.0359553230633599,3,0.973898560835037,0.10786596919008,-3.1686469535989,-2.22981578404071,47.7982411225697,-2.6992313688198,4.64407993798399e-15,0.239502148244451,-11.270176023911,-0.369111951577488,0.325799467788393,90.9533146816802,-0.0216562418945477,0.903041210973867,0.177276578765542,-0.122160761705523,-0.437483873257702,0.272786625020982,91.1713884408747,-0.0823486241183603,0.650566699200976,0.181194783139182,-0.454475690147798,-0.386772107105144,0.308139312260736,90.9533146833792,-0.0393163974222042,0.824982356610271,0.177276578765542,-0.221779987497402,0.973898560835037,6.42266374402041e-15,0.958302912600923,0.990921655381679,0.837872705932306
"31","aspartate degradation II",91.5502941823819,1.31427562838305,0.279851809557217,3,0.274581623876521,0.839555428671652,1.56982304270843,1.98074658171411,86.5197975379085,1.77528481221127,3.30875050319652e-29,0.104829359683901,16.9349962411714,-0.0268526614235033,0.432591852438986,91.2315889229559,0.202869595507741,0.0868575433921353,0.117207386841424,1.73086015288622,-0.0917626483357039,0.377202017309036,91.8852858228868,0.142719684486666,0.235960734872504,0.119636041617059,1.19294890199975,-0.0298988375600323,0.429545676302457,91.2315889227034,0.199823419371212,0.0916217623968995,0.117207386841424,1.70487052698789,0.96201320413554,6.72089945961793e-29,0.746742072945105,0.902202809806633,0.496284546316539
"32","valine degradation I",91.1696417446047,0.0985804971650854,0.283623867437896,3,0.960615252677767,0.850871602313688,-1.91705642422558,-0.669032254194379,119.43092095993,-1.29304433920998,8.76053230849419e-05,0.31837936305857,-4.06133213782485,-1.03028592889657,0.658552578853714,90.5376619578518,-0.185866675021427,0.667194878748631,0.430834066613373,-0.431411277391448,-1.06046354391021,0.659312377728169,91.8376088465981,-0.200575583091021,0.6486235271906,0.43872640905745,-0.457176907863679,-1.0329655287863,0.655872978963986,90.5376619607237,-0.188546274911154,0.662696134678828,0.430834066613373,-0.437630841017859,0.973898560835037,9.81783793193314e-05,0.954039819498454,0.990921655381679,0.798378639095359
"33","urea degradation",90.9061142746158,1.68827381500309,0.575388503938068,3,0.175075670292767,1.7261655118142,-1.23980733800632,-0.461835484402815,48.0174654822607,-0.850821411204567,8.6798343594883e-05,0.198465854408562,-4.28699140081328,-0.19791819140386,0.383343077404523,90.7967849271065,0.0927124430003316,0.533383755017154,0.148283660667568,0.62523707995165,-0.268512360026222,0.325587590005682,91.0205305603911,0.0285376149897303,0.851065437699748,0.151558894632271,0.18829389762291,0.0122770516898467,0.59353832049823,90.7967849261908,0.302907686094038,0.0439757462816525,0.148283660667568,2.04275835065279,0.776025297168232,9.81783793193314e-05,0.952260682133583,0.990921655381679,0.354686496219492
"34","acetyl-CoA to acetate",90.5537229189262,0.140739705803118,0.0207162533944294,3,0.93533532050868,0.0621487601832881,2.36390501718314,2.67313438707641,104.070961973527,2.51851970212977,1.41574045473257e-55,0.0788864928979392,31.9258672760133,-0.135633596361472,0.246363028254416,90.100128777699,0.0553647159464718,0.57135640928015,0.0974499091894108,0.568135120976468,-0.183836761634882,0.205729953508564,91.0317948282686,0.0109465959368409,0.912534728170064,0.09938109021806,0.110147674097981,-0.148719618168796,0.233277006447092,90.1001287776898,0.0422786941391479,0.665434061488333,0.0974499091894108,0.43385052372878,0.973898560835037,4.60115647788084e-54,0.952260682133583,0.990921655381679,0.798378639095359
"35","proline degradation",92.0301588922341,1.67895991310215,1.09642404743149,3,0.176974185466274,3.28927214229446,-4.08599884522474,-3.50940135130947,121.752313120926,-3.7977000982671,3.23162479051152e-51,0.1470939003123,-25.818202455738,-0.476967648646606,0.327634800456407,91.3264734447094,-0.0746664240950995,0.716873526985163,0.205259498503446,-0.363765987150388,-0.695310005086424,0.123389092542853,92.7743945450488,-0.285960456271786,0.174249384403309,0.208855648391264,-1.3691775083625,-0.811633493901883,-0.00703104479886907,91.3264734199399,-0.409332269350376,0.0491104379380836,0.205259498503446,-1.9942184032156,0.776025297168232,3.50092685638748e-50,0.954039819498454,0.902202809806633,0.354686496219492
