"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH"
"11","glycolysis (pay-off phase)",60.6649767932888,0.86933892323826,0.103907573479642,2,0.424385014325499,0.207815146959285,2.40573491320026,2.72284814558003,68.6037195712551,2.56429152939015,1.0616821305453e-42,0.0808977192645157,31.6979459087782,-0.068446159312414,0.275777943495489,60.1940671588047,0.103665892091537,0.242438101199087,0.0878138847252037,1.18051823371599,-0.078089851290216,0.273713992488631,60.9125135971595,0.0978120705992074,0.280068487397287,0.0897475276468932,1.08985810711181,0.951207790729567,7.66770427616051e-42,0.776769400191755,0.876934849931731
"12","phenylalanine degradation",60.8513070586586,1.44032795198886,1.30685091016319,2,0.244809470865319,2.61370182032638,-3.916105480942,-3.01290376067188,65.713345588177,-3.46450462080694,5.9254591782082e-23,0.230412835999656,-15.0360747298476,-0.754653478775398,0.19375311653009,60.4182915500119,-0.280450181122654,0.250956267754259,0.241944903780477,-1.15914894978368,-0.892494862435077,0.0770916472673418,61.07889603217,-0.407701607583868,0.104428003112419,0.24734804245139,-1.64829122374797,0.941500052291402,1.06987457384315e-22,0.776769400191755,0.876934849931731
"13","xylose degradation",60.590736080773,0.356246888910942,0.0453928062371158,2,0.701756647803822,0.0907856124742315,2.27441470606831,2.64695056936108,57.911929291998,2.4606826377147,1.57619673316868e-33,0.0950364053195077,25.8920003281059,-0.128665280482568,0.226745186254493,60.2448797108836,0.0490399528859624,0.590587237063804,0.0906676014305604,0.540876256923159,-0.209724876119169,0.153880237663728,60.7724908312605,-0.0279223192277203,0.76442452474277,0.092758111029327,-0.301022939318937,0.992008218400644,5.69182153644244e-33,0.944594479032933,0.951519797142463
"14","Bifidobacterium shunt",60.5652581770694,1.22509546276453,0.13956387013566,2,0.300904208253927,0.279127740271321,1.41472712753443,1.74189258883477,63.5464299314601,1.5783098581846,8.63245829298532e-28,0.0834621104981975,18.9104954183814,-0.035680469750229,0.300377170801304,60.1527490149028,0.132348350525538,0.127888866833955,0.0857305652558703,1.54377088417104,-0.125425819984276,0.218199798827449,60.7820819156447,0.0463869894215865,0.598620310398316,0.087661207430902,0.529162109227739,0.941500052291402,2.15811457324633e-27,0.639444334169776,0.951519797142463
"15","rhamnose degradation",60.5022596817084,2.51528389514605,0.450212806298927,2,0.0892626238276162,0.900425612597853,1.20584892465842,1.68793803627512,52.4342946586224,1.44689348046677,2.49583332477687e-16,0.122984176091844,11.7648751770003,0.0303515247654457,0.451589633979717,60.2198972687549,0.240970579372581,0.028628905819554,0.107460675945309,2.24240706893767,-0.0995734779879623,0.331585270126349,60.6506158221845,0.116005896069193,0.295754849946769,0.109991497679354,1.05468057546931,0.941500052291402,3.68702650251129e-16,0.405638961100127,0.876934849931731
"16","pyruvate:formate lyase",60.5293800321025,0.00802495080889262,0.00140123001414047,2,0.992008218400644,0.00280246002828094,2.52062504846575,2.87007594177535,78.0038376836268,2.69535049512055,7.86579413331559e-45,0.0891472741504491,30.234805503663,-0.221058457243884,0.194991770190523,59.9360216485293,-0.0130333435266803,0.902678596926083,0.106137212396799,-0.122797115473078,-0.215948472613738,0.208802073224745,60.8413055483693,-0.00357319969449687,0.973801463313379,0.108356722161443,-0.0329762623233756,0.992008218400644,1.70425539555171e-43,0.957556134104739,0.98901711117765
"17","glutamate degradation I",61.6419624315674,1.01947742006924,0.644076949071461,2,0.366785005431707,1.28815389814292,-4.08684586322507,-3.50855433330914,90.3081749761209,-3.7977000982671,2.29247900171502e-43,0.147526060294327,-25.7425711138112,-0.470363020359895,0.321030172169691,60.8188018312865,-0.074666424095102,0.712788192557606,0.201889728273579,-0.36983765708933,-0.687140778353414,0.118583292737544,62.0737833229766,-0.284278742807935,0.171606049385152,0.205545631819362,-1.38304443782958,0.941500052291402,1.99247994294093e-42,0.944594479032933,0.876934849931731
"18","glutamate degradation II",60.5278024357501,1.39620157709434,0.274076283854006,2,0.255392748870973,0.548152567708011,1.92962779955702,2.40154456723993,56.4748804129537,2.16558618339848,4.75903110322719e-25,0.120389142710104,17.9882183280696,-0.0403470096051407,0.400790415652669,60.1977671588122,0.180221703023764,0.114514236515129,0.112537125359814,1.60144221249248,-0.183518594354043,0.267846043443401,60.7012366351904,0.0421637245446786,0.715507146023918,0.115146156092089,0.366175702043912,0.941500052291402,9.37384914272023e-25,0.620285447790281,0.951519797142463
"19","acetate to acetyl-CoA",61.1691080841757,0.254291615171759,0.0607823706159502,2,0.7762813190824,0.1215647412319,1.33885648403206,1.7336419847873,81.9916054322753,1.53624923440968,1.15444056760255e-25,0.100712437542032,15.2538184151141,-0.171017349927567,0.315765237272544,60.528009727414,0.0723739436724885,0.562187812813535,0.124181513293048,0.582807712301733,-0.166765104506229,0.329932723462655,61.5059768604083,0.0815838094782132,0.522061542449944,0.126710957927486,0.643857570115618,0.992008218400644,2.50128789647219e-25,0.936979688022559,0.951519797142463
"20","pyruvate dehydrogenase complex",61.2751941658438,0.0352847841127568,0.0500497603193526,2,0.96535006548431,0.100099520638705,-0.822031619443463,0.0913675935958109,86.8882206824287,-0.365332012923826,0.120550421682078,0.233014285018513,-1.56785242971177,-0.521352026143165,0.664469982015573,60.5470231982772,0.0715589779362041,0.813804474243758,0.302511173040002,0.236549867620068,-0.601118621273587,0.607704001578792,61.6576315021607,0.00329269015260242,0.991515285882816,0.30837878460712,0.0106774211358196,0.992008218400644,0.122434022020861,0.944594479032933,0.991515285882816
"21","pyruvate:ferredoxin oxidoreductase",60.1805988577747,1.86653773603149,0.244443655395103,2,0.163501375032406,0.488887310790206,2.39691736399838,2.77072936641052,58.2115042231205,2.58382336520445,1.07248148215859e-34,0.0953619569953109,27.0949070952005,-0.056734153957181,0.303581586761951,59.8239329606077,0.123423716402385,0.184427359924484,0.0919189698283377,1.34274477436903,-0.0086175492798112,0.359981720293175,60.3680625086458,0.175682085506682,0.0665725012025631,0.0940321537743679,1.86831927649169,0.941500052291402,4.10066449060636e-34,0.705163435005379,0.876934849931731
"22","pentose phosphate pathway (oxidative phase)",60.3582722823734,0.354142773910751,0.0432313307624935,2,0.703223151536531,0.086462661524987,0.662516314108185,1.0215878826906,58.7605339491481,0.842052098399391,5.67168564809508e-13,0.091601573144895,9.19255062429372,-0.1011771764215,0.246697125168786,59.9982988751505,0.0727599743736433,0.415531921297602,0.0887450749948147,0.819876194570736,-0.156595432773551,0.199264511747188,60.5474668467157,0.0213345394868186,0.814995679325567,0.0907822662374711,0.235007786994556,0.992008218400644,7.3731913425236e-13,0.894755933367452,0.951519797142463
"23","pentose phosphate pathway (non-oxidative branch)",60.7926936418247,0.0105261870317794,0.00143236821598351,2,0.98953082249926,0.00286473643196702,1.84793214760981,2.18378209923732,69.4236942775641,2.01585712342357,8.40574405990017e-35,0.0856775824139235,23.5284080926164,-0.176194301733669,0.191091410466175,60.314117201393,0.0074485543662527,0.936901178006231,0.093697056450258,0.0794961405239768,-0.194084813267355,0.18126077891413,61.0442499118246,-0.00641201717661247,0.946829200062567,0.0957531860641735,-0.0669640086160178,0.992008218400644,3.41483352433444e-34,0.957556134104739,0.98901711117765
"24","methionine degradation I",60.6006712940168,3.07891175801431,0.530600814664329,2,0.0532726288127903,1.06120162932866,1.77906093311269,2.19215059798332,61.4423765963812,1.98560576554801,3.21207520838763e-27,0.105381952966745,18.8419905842378,0.0446686825929874,0.457999296166432,60.2135257232065,0.25133398937971,0.0203145504851829,0.105443420602048,2.38359100970619,-0.150620482133749,0.27210340114627,60.804148361524,0.0607414595062602,0.575331260801294,0.107839706906456,0.563256904610742,0.810157005891154,7.45660316232842e-27,0.405638961100127,0.951519797142463
"25","methionine degradation II",60.2110961862704,0.365945251168704,0.218844756968209,2,0.695072581802181,0.437689513936418,-3.34745606947873,-2.32505795093693,45.5813591874173,-2.83625701020783,2.98321397038281e-14,0.260820639207237,-10.8743580217755,-0.540463178173496,0.22950407136475,60.0082259834754,-0.155479553404373,0.431740041028018,0.196423826052838,-0.791551394394227,-0.528999525793848,0.259559565832232,60.3176526643455,-0.134719979980808,0.505609082017187,0.201166730063954,-0.669693144278773,0.992008218400644,3.95732465458944e-14,0.894755933367452,0.951519797142463
"26","isoleucine degradation",61.1663205641247,0.747938521590307,2.22730177758096,2,0.477620307368393,4.45460355516193,-1.47205858612039,-0.179678728255949,88.6861404862232,-0.825868657188169,0.0140739252588994,0.329694797470405,-2.50494901200952,-1.19108949413162,0.527091135733435,60.3926224946906,-0.33199917919909,0.451733625181844,0.438319439392214,-0.757436584741599,-1.41495369690527,0.33563041106587,61.5725638065841,-0.5396616429197,0.231507635958481,0.446585784682659,-1.20841652696845,0.951262577989769,0.0149968056037453,0.894755933367452,0.876934849931731
"27","glycine degradation",60.7119464668283,2.21430980777826,0.288185248131779,2,0.117976125817832,0.576370496263559,1.71147599852897,2.08720183179903,58.1808360861047,1.899338915164,1.50697512857437e-27,0.0958501881243054,19.8157035717113,0.00158757719063274,0.360781449163837,60.3650912689851,0.181184513177235,0.0525806990513556,0.0916327735628,1.97728941439343,-0.152059750821137,0.215411224770981,60.8942205509821,0.031675736974922,0.736604436273901,0.093744318388165,0.337895005473963,0.941500052291402,3.62790308730868e-27,0.479413435452438,0.951519797142463
"28","lactate consumption I",61.2261312961076,0.567499664293504,0.600089420548412,2,0.569894697691165,1.20017884109682,-3.42544892795502,-2.57736510641682,79.8364189322532,-3.00140701718592,5.66166265351378e-23,0.216351889174438,-13.872802445307,-0.787463367826754,0.23638918688931,60.6187321601725,-0.275537090468722,0.295647074406703,0.261191675661411,-1.05492294029273,-0.625713848134487,0.419338648874782,61.5453120150402,-0.103187599629853,0.700054079908145,0.26659992358342,-0.387050372118973,0.992008218400644,1.05145163565256e-22,0.803752673647152,0.951519797142463
"29","4-aminobutyrate degradation",61.6419624315674,1.01947742006924,0.644076949071461,2,0.366785005431707,1.28815389814292,-4.08684586322507,-3.50855433330914,90.3081749761209,-3.7977000982671,2.29247900171502e-43,0.147526060294327,-25.7425711138112,-0.470363020359895,0.321030172169691,60.8188018312865,-0.074666424095102,0.712788192557606,0.201889728273579,-0.36983765708933,-0.687140778353414,0.118583292737544,62.0737833229766,-0.284278742807935,0.171606049385152,0.205545631819362,-1.38304443782958,0.941500052291402,1.99247994294093e-42,0.944594479032933,0.876934849931731
"30","formate conversion",60.2110203719541,0.056314123341485,0.0211132927953979,2,0.945291891304821,0.0422265855907958,-3.15273024306257,-2.24573249457707,42.1322535924701,-2.69923136881982,8.87058248128737e-15,0.231381228338831,-11.6657318668354,-0.326481930330709,0.283169446541631,60.0529493709066,-0.0216562418945389,0.889722475592363,0.155526168256456,-0.139245003830022,-0.365575260632178,0.258991294898989,60.2940261328877,-0.0532919828665944,0.739183280309386,0.15933113068854,-0.334473135515302,0.992008218400644,1.28130635840818e-14,0.957556134104739,0.951519797142463
"31","aspartate degradation II",60.8388957478449,1.86648488297762,0.329203474901581,2,0.163414997626963,0.658406949803162,1.57641610059831,1.97415352382424,65.8093342660475,1.77528481221127,1.91362582870432e-26,0.101465492826203,17.4964390628063,-0.0062054542865303,0.411944645302013,60.4045185694196,0.202869595507741,0.0619703253367912,0.10667290391223,1.90179125220649,-0.0798877545506034,0.347596020090641,61.0672019408724,0.133854132770019,0.224378531278567,0.109053987219455,1.2274116351258,0.941500052291402,4.28916134019933e-26,0.479413435452438,0.876934849931731
"32","valine degradation I",61.1873751176911,0.145400789494031,0.353954572886769,2,0.864973540497169,0.707909145773537,-1.89584873985761,-0.690239938562343,86.2255623155335,-1.29304433920998,6.37747614867538e-05,0.307558917103824,-4.20421671199174,-0.96260122484048,0.590867874797624,60.4716608834495,-0.185866675021428,0.640752943603438,0.396300419775994,-0.46900448686501,-0.978574228089569,0.605270381095104,61.5633219008631,-0.186651923497232,0.645743233248514,0.404049416641795,-0.46195320624038,0.992008218400644,7.1471715459293e-05,0.944594479032933,0.951519797142463
"33","urea degradation",59.8643016892523,0.290362864943754,0.0681823980494215,2,0.749039510771859,0.136364796098843,-1.20911820865976,-0.492524613749356,41.7920212255996,-0.850821411204558,3.27333906375116e-05,0.182807847634652,-4.65418428264063,-0.14852673578829,0.333951621788948,59.7047947213211,0.092712443000329,0.454260704632706,0.123083475355406,0.753248498489501,-0.213496445255807,0.280783828815095,59.9480656802255,0.0336436917796441,0.790528136872373,0.12609422366169,0.266813901562294,0.992008218400644,3.73275507269869e-05,0.894755933367452,0.951519797142463
"34","acetyl-CoA to acetate",60.2402684043066,0.212883926888415,0.0265981202354024,2,0.808855381842318,0.0531962404708048,2.36334620733654,2.673693196923,72.6449520419454,2.51851970212977,2.18716968907799e-44,0.0791716052015337,31.8108960367647,-0.120604329440917,0.231333761333863,59.7122603231979,0.0553647159464731,0.539803927750124,0.0897817749588314,0.616658736941434,-0.169138076436118,0.190382590065159,60.5178830282712,0.0106222568145205,0.908181306385387,0.0917161410457362,0.115816656625615,0.992008218400644,3.55415074475174e-43,0.936979688022559,0.98901711117765
"35","proline degradation",61.6419624315674,1.01947742006924,0.644076949071461,2,0.366785005431707,1.28815389814292,-4.08684586322507,-3.50855433330914,90.3081749761209,-3.7977000982671,2.29247900171502e-43,0.147526060294327,-25.7425711138112,-0.470363020359895,0.321030172169691,60.8188018312865,-0.074666424095102,0.712788192557606,0.201889728273579,-0.36983765708933,-0.687140778353414,0.118583292737544,62.0737833229766,-0.284278742807935,0.171606049385152,0.205545631819362,-1.38304443782958,0.941500052291402,1.99247994294093e-42,0.944594479032933,0.876934849931731
"36","lactate consumption II",61.6174601246209,1.11062008280967,0.737148173516962,2,0.33585685763851,1.47429634703392,-4.09616271844419,-3.49923747809002,89.9973159837431,-3.7977000982671,3.41650450900167e-42,0.15227964520334,-24.9389870405595,-0.429167314845544,0.381993332850878,60.8077032154924,-0.0235869909973329,0.909626023443654,0.206932539091216,-0.113983963570542,-0.697583521781529,0.128423048021638,62.0423274040945,-0.284580236879945,0.181756611836264,0.210719833710875,-1.35051471837441,0.941500052291402,2.22072793085108e-41,0.957556134104739,0.876934849931731
"37","starch degradation",60.2021208609716,1.35827780236551,0.238699708074038,2,0.264867871968547,0.477399416148075,1.5012500585707,2.02087105776897,48.0699817553696,1.76106055816984,1.04250361626317e-17,0.132558813145795,13.2851261743942,-0.0635675228309432,0.353824245586896,59.9677868032079,0.145128361377976,0.177987911972701,0.10647944852818,1.36297063315056,-0.0529491736027079,0.374425770712288,60.3252232915042,0.16073829855479,0.145598319058442,0.109026223870968,1.4743085915277,0.941500052291402,1.61339845374062e-17,0.705163435005379,0.876934849931731
"38","threonine degradation I",60.0685414041928,0.0683647466691549,0.011596660411575,2,0.933992325330125,0.0231933208231499,2.12664642055365,2.46794909928554,78.7437104742855,2.29729775991959,7.54272580679514e-41,0.0870686097867214,26.3849137541869,-0.243719673722087,0.166354674291487,59.4570692710066,-0.0386824997153001,0.712868741416519,0.104612725348064,-0.3697685877755,-0.228561666529283,0.190033253844425,60.3900598629641,-0.0192642063424289,0.857442993140703,0.106786380687485,-0.180399468718829,0.992008218400644,4.45706524946986e-40,0.944594479032933,0.977785869370978
"39","lactose degradation",60.1069142753217,2.90767406970885,0.402469926188852,2,0.0623197696839349,0.804939852377703,3.32986840679784,3.76766911932356,50.3413532244735,3.5487687630607,5.60997950566744e-35,0.111685907490912,31.7745438326627,0.0232911164802763,0.393721066385386,59.8429320222303,0.208506091432831,0.0312029970077021,0.0944991726447562,2.20643298345746,-0.00320417009643931,0.376005681027275,60.2456138560862,0.186400755465418,0.0587195485610469,0.0967389845208568,1.92684217628137,0.810157005891154,2.43099111912256e-34,0.405638961100127,0.876934849931731
"40","glutamine degradation II",60.9604277215011,0.013458535919205,0.00227459057448555,2,0.986634555970861,0.00454918114897111,3.13375639559657,3.46654441021155,81.651645066127,3.30015040290406,1.91945832630366e-54,0.0848964616799003,38.8726495498385,-0.188272404392346,0.221049462472517,60.3210875265951,0.0163885290400858,0.875810731960011,0.104420762343987,0.156947034978523,-0.205083536495234,0.212592643471961,61.2964152809213,0.00375455348836348,0.972005404563552,0.106552003828073,0.0352368172673846,0.992008218400644,1.24764791209738e-52,0.957556134104739,0.98901711117765
"41","serine degradation",60.8582405516131,1.66957871969517,0.239489258446218,2,0.196835873583647,0.478978516892437,1.64100679582451,1.98283066028029,70.3254657978018,1.8119187280524,9.81409588974461e-32,0.0872015677716638,20.7785109184835,-0.0770213901728242,0.300074506682962,60.3698211712139,0.111526558255069,0.250889398881321,0.0961997005634467,1.15932334094443,-0.0158119136356434,0.369524799936443,61.1149658876859,0.1768564431504,0.0769383053324507,0.0983019883557997,1.79911358975035,0.941500052291402,3.03769634682571e-31,0.776769400191755,0.876934849931731
"42","arabinoxylan degradation",60.0993918267863,0.205407488015019,0.0731189675231332,2,0.814884714813351,0.146237935046266,1.05371637607129,1.71219446634892,53.803571158839,1.3829554212101,4.27221433773351e-11,0.167982191374846,8.23275020936051,-0.200706610387277,0.393338091651291,59.793488564922,0.0963157406320066,0.527488581766479,0.151544800497437,0.635559519797814,-0.267034144407087,0.340903195010537,60.2601470989841,0.0369345253017248,0.812572196468203,0.155088905768921,0.23815066022038,0.992008218400644,5.44497905789565e-11,0.936979688022559,0.951519797142463
"43","cysteine degradation II",60.6817404831209,4.62472424540807,19.326559008829,2,0.0135086359966807,38.6531180176579,-2.18221029489941,-0.389562315496069,73.0879833244437,-1.28588630519774,0.00632102437491937,0.457316561310188,-2.81180786786672,-2.59217465715344,-0.556789585608761,60.1558333228964,-1.5744821213811,0.00357824974945842,0.519240426762822,-3.03227953801118,-1.93505306970176,0.144155271324294,60.9581959358513,-0.895448899188735,0.096485367961624,0.53042003767074,-1.68818829530077,0.810157005891154,0.00684777640616266,0.232586233714798,0.876934849931731
"44","fructan degradation",60.7942797343437,0.334082967157975,0.0982376913384888,2,0.717300497772179,0.196475382676978,1.3947869015216,1.9169241606742,64.3268002976931,1.6558555310979,9.22662303249021e-19,0.133200727990707,12.4312798892017,-0.165459868950973,0.374453578370307,60.3766556651932,0.104496854709667,0.450997165010678,0.137735553198949,0.758677424112345,-0.186396680096157,0.365645698931791,61.0137772835678,0.0896245094178174,0.526893910666276,0.14082972528638,0.636403353308859,0.992008218400644,1.49932624277966e-18,0.894755933367452,0.951519797142463
"45","glutamine degradation I",60.7628588698066,1.75553740176294,0.240844841470113,2,0.181465450498895,0.481689682940226,1.97622208808967,2.35249390321903,60.022720123424,2.16435799565435,5.40098271270224e-31,0.0959894717702306,22.5478685916218,-0.00824158920257956,0.360545636052643,60.3952761947669,0.176152023425032,0.0659999161427195,0.0940801025335592,1.87236215396552,-0.0944039666680515,0.282819564243518,60.9560342475889,0.0942077987877334,0.331467864714324,0.0962322608698581,0.978962750497336,0.941500052291402,1.46276615135686e-30,0.479413435452438,0.936757008975263
