"","feature","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.visit DenDF","anovas.visit F value","anovas.visit Mean Sq","anovas.visit NumDF","anovas.visit Pr(>F)","anovas.visit Sum Sq","anovas.visit:Treatment DenDF","anovas.visit:Treatment F value","anovas.visit:Treatment Mean Sq","anovas.visit:Treatment NumDF","anovas.visit:Treatment Pr(>F)","anovas.visit:Treatment Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TreatmentDECAF 2.5 %","coefs.TreatmentDECAF 97.5 %","coefs.TreatmentDECAF df","coefs.TreatmentDECAF Estimate","coefs.TreatmentDECAF Pr(>|t|)","coefs.TreatmentDECAF Std. Error","coefs.TreatmentDECAF t value","coefs.visitV4 2.5 %","coefs.visitV4 97.5 %","coefs.visitV4 df","coefs.visitV4 Estimate","coefs.visitV4 Pr(>|t|)","coefs.visitV4 Std. Error","coefs.visitV4 t value","coefs.visitV4:TreatmentDECAF 2.5 %","coefs.visitV4:TreatmentDECAF 97.5 %","coefs.visitV4:TreatmentDECAF df","coefs.visitV4:TreatmentDECAF Estimate","coefs.visitV4:TreatmentDECAF Pr(>|t|)","coefs.visitV4:TreatmentDECAF Std. Error","coefs.visitV4:TreatmentDECAF t value","anovas.Treatment Pr(>F).BH","anovas.visit Pr(>F).BH","anovas.visit:Treatment Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TreatmentDECAF Pr(>|t|).BH","coefs.visitV4 Pr(>|t|).BH","coefs.visitV4:TreatmentDECAF Pr(>|t|).BH"
"11","X00509",31.0000000024905,0.0721286889811638,0.0215871872628518,1,0.79004150970555,0.0215871872628518,30.9999999964843,0.733160015339201,0.21942534611846,1,0.398431290221481,0.21942534611846,30.9999999991145,3.41365422487634,1.02166272594078,1,0.0742215024193461,1.02166272594078,1.58039851551214,2.23230879333442,56.1201540919337,1.90635365442328,2.50150398681553e-16,0.16630669822621,11.462879575844,-0.673223618172299,0.263956454180938,56.1201540915304,-0.20463358199568,0.395683162201472,0.239080942238121,-0.855917582054148,-0.516921602277267,0.241266741532672,30.9999999982386,-0.137827430372297,0.481432142509901,0.193418947947624,-0.712584944933213,-0.0312414793946647,1.05872293914896,30.9999999991145,0.513740729877146,0.0742215024193461,0.278057256955006,1.84760770318711,0.967436640537222,0.527550458541024,0.56252086044136,1.09156537606496e-15,0.969208258171242,0.589926293574772,0.56252086044136
"12","SL00051",30.9999999603086,0.3590923201876,0.0411624946758162,1,0.553365379583481,0.0411624946758162,31.0000000224499,41.353612852571,4.74033493108522,1,3.62505430811293e-07,4.74033493108522,31.0000000222612,0.254799525549295,0.0292074865548336,1,0.617285316023069,0.0292074865548336,3.21476009197308,3.70755289713878,47.7341257669478,3.46115649455593,6.01732106246956e-31,0.125714760335595,27.5318227176856,-0.406023350627328,0.302410942421574,47.7341257678205,-0.0518062041028769,0.775616689240304,0.180726354830227,-0.2866555027436,-0.744485795769097,-0.275261081614048,31.0000000223092,-0.509873438691573,0.000176716415875654,0.119702381741765,-4.25950955421695,-0.424140012181625,0.250413015315868,31.0000000222612,-0.0868634984328785,0.617285316023069,0.172083016019244,-0.504776708604205,0.889924796145781,5.22007820368262e-06,0.867200949714118,8.66494232995616e-30,0.970896310290993,0.00133932441505759,0.867200949714118
"13","X00171",31.001816983201,0.166009213376371,0.187954619569968,1,0.686483058896967,0.187954619569968,30.9991819284259,4.8654190446227,5.50859778792675,1,0.0349430442649581,5.50859778792675,30.9991819282916,0.671322103272656,0.760066793663168,1,0.418846082565046,0.760066793663168,1.03347951999796,2.85982039959206,42.6342862301831,1.94664995979501,0.000142665315730767,0.465911846850257,4.17815080890325,-1.28465035808162,1.34088008055069,42.6342862360308,0.0281148612345391,0.966714113113153,0.669790480677748,0.0419756058731832,-0.362430812528208,1.11223461789357,30.999181928601,0.374901902682681,0.326695355307918,0.376197073531389,0.996557201159089,-0.616867918677855,1.50309720811256,30.9991819282916,0.443114644717352,0.418846082565046,0.540817367949725,0.819342482282383,0.938245248047097,0.0867551443819648,0.867200949714118,0.000209630668012556,0.975359864342124,0.470441311643401,0.867200949714118
"14","X03133",30.9999990532826,2.22206812305401,0.135408500563473,1,0.146156674109064,0.135408500563473,31.0000004674681,0.11881146665716,0.00724013921215051,1,0.732654765174426,0.00724013921215051,31.0000004662614,0.0292189827087785,0.00178054785788832,1,0.865385242304778,0.00178054785788832,0.517315138766146,0.907322988416557,44.9753397319226,0.712319063591352,5.93270145094575e-09,0.0994936265989434,7.15944415678698,-0.0780040846480044,0.482667524909501,44.975339725156,0.202331720130748,0.164072182286264,0.143031100055922,1.41459948257156,-0.138712175086904,0.203406966041329,31.0000004669557,0.0323473954772123,0.713434092972898,0.0872768948375646,0.370629541041941,-0.267360651302994,0.2244666021452,31.0000004662614,-0.0214470245788971,0.865385242304778,0.12546844159578,-0.170935609832412,0.670511875256344,0.805360963245171,0.970472964938177,1.23812899845824e-08,0.810045294498574,0.781143054196234,0.970472964938177
"15","X02098",30.9999994439039,0.318697723893027,0.0777128326241632,1,0.576453734000151,0.0777128326241632,31.0000003066686,1.93681009531042,0.472281373469017,1,0.17392148052169,0.472281373469017,31.0000003070394,0.0477277853833395,0.0116381797513635,1,0.828497218830905,0.0116381797513635,0.758032127338963,1.4791180499031,47.615910992964,1.11857508862103,1.94093678292567e-07,0.183953870645577,6.08073689722021,-0.359486254864038,0.677140072518062,47.6159109885894,0.158826908827012,0.550959572305681,0.264450351016365,0.600592543048593,-0.489415112446884,0.194953340612865,31.0000003072266,-0.14723088591701,0.405515606398954,0.174586997122896,-0.843309572552933,-0.546752651322192,0.437088987894378,31.0000003070394,-0.0548318317139071,0.828497218830905,0.250984621905552,-0.218466897683241,0.892573523613138,0.298151109465754,0.970472964938177,3.67756443080653e-07,0.969208258171242,0.545740629172424,0.970472964938177
"16","X02373",30.9999999644301,0.824487583582247,0.0788281778523668,1,0.370876459445363,0.0788281778523668,31.0000000180514,1.96179964635319,0.187565094384485,1,0.171251662116811,0.187565094384485,31.0000000180513,4.29889615980218,0.4110118306226,1,0.0465355892207346,0.4110118306226,1.15420023666042,1.61829765827647,46.6469921170455,1.38624894746845,1.73529752540292e-15,0.118394374916272,11.708739950262,-0.359426368326659,0.307755711731982,46.6469921212893,-0.0258353282973382,0.880005923329821,0.17020263773245,-0.15179158585045,-0.48725184745747,-0.0587213083838592,31.0000000172891,-0.272986577920665,0.0180417087123196,0.109321023869266,-2.49710959757495,0.0178240124551816,0.63387547732265,31.0000000180513,0.325849744888916,0.0465355892207346,0.157158873766764,2.07337795874321,0.861390486453746,0.29711131740748,0.375754237218064,6.40725240148771e-15,0.970896310290993,0.0577334678794228,0.375754237218064
"17","SL00079",30.9999992097296,0.0755446120209243,0.0042861711258875,1,0.785252121839615,0.0042861711258875,31.0000004104658,10.2470712437489,0.581387602833983,1,0.00315577123138318,0.581387602833983,31.0000004093971,0.3010172446945,0.0170788013610608,1,0.587175493931137,0.0170788013610608,3.92662813182737,4.28593947185452,46.4757088633924,4.10628380184094,6.90491355561349e-40,0.0916627404537414,44.7977420434339,-0.259312028480845,0.257230568099877,46.4757088647616,-0.00104073019048431,0.993732279938073,0.131773491925144,-0.00789787213862037,-0.392042284740778,-0.0619266460666672,31.0000004102531,-0.226984465403722,0.0112577129899043,0.084214720596404,-2.69530628132743,-0.170862499805011,0.303708631625862,31.0000004093971,0.0664230659104254,0.587175493931137,0.121066288761995,0.548650384757452,0.967436640537222,0.0116520783927994,0.867200949714118,4.97153776004171e-38,0.993732279938073,0.0405277667636554,0.867200949714118
"18","X05406",30.999999037366,1.31231192572671,0.515449212174687,1,0.260743377228792,0.515449212174687,31.0000005009972,2.65713492041282,1.04366810551553,1,0.113206847624983,1.04366810551553,31.0000004997823,0.293472677953214,0.11527004950596,1,0.591876442589186,0.11527004950596,-1.66475153010145,-0.713873370559744,46.2801920574887,-1.1893124503306,1.20267354268607e-05,0.242575416446964,-4.90285647140434,-0.414382853596134,0.952590628299697,46.2801920566727,0.269103887351782,0.444225769283377,0.348724132861202,0.771681286132526,-0.78019129158385,0.08838404942321,31.0000005002947,-0.34590362108032,0.128656473431148,0.221579413667361,-1.56108194057954,-0.451764552285028,0.796891173236661,31.0000004997823,0.172563310475817,0.591876442589186,0.318540477113591,0.54173118606299,0.722058583095116,0.214497184973653,0.867200949714118,1.94589876569431e-05,0.969208258171242,0.272449002560077,0.867200949714118
"19","X00135",31.0000000211218,2.53451116111142,0.372485044512804,1,0.121528579529986,0.372485044512804,30.9999999745419,3.65602126348681,0.537308047391854,1,0.0651472454289094,0.537308047391854,30.9999999761884,0.00910400726260514,0.00133797262465765,1,0.924599391665822,0.00133797262465765,1.77458142962619,2.22399377260968,56.8435119388639,1.99928760111794,1.74873063340386e-24,0.114648112549107,17.4384693883346,-0.102096629868863,0.54397431952721,56.8435119359181,0.220938844829173,0.185412835089367,0.164817046254982,1.34050967329779,-0.442637058346812,0.0886636675812345,30.9999999753671,-0.176986695382789,0.201226523901034,0.135538390021163,-1.30580491147308,-0.400487933141891,0.363304983929298,30.9999999761884,-0.0185914746062963,0.924599391665822,0.194848712296728,-0.0954149215930356,0.648152424159924,0.144326205257892,0.98046633939334,1.67878140806771e-23,0.810045294498574,0.357736042490726,0.98046633939334
"20","SL00253",30.9999999008191,2.4706423340426,1.49543597184481,1,0.126142606024736,1.49543597184481,31.0000000497301,12.1820782562695,7.37359583993101,1,0.00147083782178139,7.37359583993101,31.0000000497267,1.68631057202234,1.02069387153184,1,0.203665425993059,1.02069387153184,-5.78436358960209,-3.10811152595305,33.6176808360822,-4.44623755777757,1.97546527164529e-07,0.682729908498058,-6.51243998898316,-0.669324854677009,3.17802989331767,33.6176807977834,1.25435251932033,0.209999017542024,0.981486082994924,1.27801355623177,-0.105783633137812,0.972447991061371,31.0000000499088,0.43333217896178,0.125319089111659,0.275064142174075,1.57538592830302,-0.261530732304641,1.28852489031281,31.0000000497267,0.513497079004083,0.203665425993059,0.395429618820573,1.29858021393457,0.648733402412931,0.00588335128712556,0.751995419051296,3.69437661190807e-07,0.810045294498574,0.272449002560077,0.751995419051296
"21","SL00014",30.999999709141,0.520540825911498,0.0424293204661549,1,0.476017900033537,0.0424293204661549,31.0000001940248,38.5872252011232,3.14524752422878,1,6.72465770298056e-07,3.14524752422878,31.000000192009,0.0045896125322914,0.000374099650314807,1,0.946422369275516,0.000374099650314807,0.520628697772358,0.902757319933245,51.0194328449242,0.711693008852801,1.82065028276082e-09,0.0974835826512807,7.30064478034909,-0.366091958183509,0.183252548182149,51.0194328430764,-0.0914197050006799,0.517111182140371,0.140141479817695,-0.652338658901023,-0.65345298704707,-0.257777875982794,31.0000001921699,-0.455615431514932,8.60922882374144e-05,0.100939383117575,-4.5137528826011,-0.274578718440308,0.294240092722352,31.000000192009,0.00983068714102216,0.946422369275516,0.145109506003536,0.0677466791237135,0.889924796145781,7.16355673230828e-06,0.98046633939334,4.03344062642397e-09,0.969208258171242,0.00077483059413673,0.98046633939334
"22","X00109",31.0000000048887,0.394366746781459,0.143778146069523,1,0.534612259243353,0.143778146069523,30.9999999918757,4.16599406004762,1.51883724319743,1,0.0498352154239273,1.51883724319743,30.9999999950303,2.71680088099071,0.990490697039813,1,0.109396772533828,0.990490697039813,1.82357413824258,2.53651892945617,56.5269527805737,2.18004653384938,3.71970596618484e-17,0.181877013260754,11.9863774688442,-0.632436330730679,0.392486382936908,56.5269527834264,-0.119974973896886,0.648096191840088,0.261464680410468,-0.458857286990119,-0.984524489226848,-0.147709619168223,30.9999999949624,-0.566117054197536,0.012500786149256,0.213477103829283,-2.65188652104938,-0.095655958774446,1.10734121299525,30.9999999950303,0.505842627110401,0.109396772533828,0.306892672839598,1.64827208948969,0.889924796145781,0.115746306791057,0.615974551020716,1.72786341655038e-16,0.970896310290993,0.0439052001339722,0.615974551020716
"23","X07554",30.999999145771,4.78808516220649,1.14649389222297,1,0.0363183224896045,1.14649389222297,31.0000004128751,32.3075776187188,7.73596106952103,1,3.02350563925144e-06,7.73596106952103,31.0000004130457,1.03348211108475,0.247464463964199,1,0.31721123258658,0.247464463964199,-1.25783822096788,-0.469996047359266,44.4033069625216,-0.863917134163573,9.26662832164479e-05,0.200983839453942,-4.29844079260686,-0.122038595021506,1.0105558898084,44.4033069613133,0.444258647393447,0.131245946127707,0.288932473699432,1.53758641839476,-1.17233872180881,-0.494169567153594,31.0000004130246,-0.833254144481203,3.63354850056414e-05,0.173005514388154,-4.81634442363333,-0.234624290321053,0.740305295926041,31.0000004130457,0.252840502802494,0.31721123258658,0.248711097228626,1.01660322205113,0.435819869875254,2.17692406026104e-05,0.787558922283923,0.000137566441063593,0.810045294498574,0.000475664530982942,0.787558922283923
"24","SL00159",30.9999997356686,0.0228730696890367,0.013133851160866,1,0.880767522074713,0.013133851160866,31.0000001157597,0.0811047859976097,0.0465708451995433,1,0.777699720153582,0.0465708451995433,31.0000001151218,1.62321978003668,0.932062345903395,1,0.212112524980405,0.932062345903395,-1.31727983887085,0.247464500370398,38.7433180504048,-0.534907669250228,0.188043188428009,0.399176809263782,-1.34002691748747,-0.961138702828876,1.28832301445393,38.7433180353585,0.163592155812527,0.777103698213063,0.573852819497265,0.285076852904278,-0.224903219357203,0.825284442757351,31.0000001154503,0.300190611700074,0.271110518255587,0.267909938753544,1.12049076304043,-1.24556615571817,0.264173731268688,31.0000001151218,-0.490696212224743,0.212112524980405,0.385144803398302,-1.2740564273362,0.981744882550768,0.835737012702357,0.753306941760721,0.220148123037669,0.970896310290993,0.415318240731963,0.753306941760721
"25","SL00232",30.9999981265527,0.0180288473557395,0.00484510010626771,1,0.894055818262096,0.00484510010626771,31.0000008918929,3.00168916477344,0.806678552669451,1,0.0931175338963432,0.806678552669451,31.0000008918882,0.00753495139943851,0.00202495440256303,1,0.931385506387663,0.00202495440256303,2.47243409817891,3.3102406337028,44.2915921021087,2.89133736594086,2.46354754439593e-17,0.213730084361856,13.5279849562295,-0.553504560892412,0.650918219805545,44.2915921157887,0.0487068294565667,0.874766233915235,0.307256355269354,0.158521796608139,-0.576042266007604,0.142414252770725,31.0000008921462,-0.216814006618439,0.245823785331671,0.183283092047972,-1.18294603280531,-0.539294829153478,0.493551492123388,31.0000008918882,-0.0228716685150453,0.931385506387663,0.263486046025291,-0.0868040978263038,0.981744882550768,0.19164251290184,0.98046633939334,1.18250282131005e-16,0.970896310290993,0.397128060845692,0.98046633939334
"26","X01664",30.9999995945406,0.0945735453903939,0.00418336781335864,1,0.760498062862799,0.00418336781335864,31.0000002325016,36.1258987042553,1.59799361696962,1,1.19103970267348e-06,1.59799361696962,31.0000002335478,0.402243816020037,0.0177928597909125,1,0.530585461988685,0.0177928597909125,1.98471413059768,2.28546870460889,48.3891754821758,2.13509141760328,1.98402264092801e-31,0.0767245154460802,27.8280208768964,-0.279750905686143,0.152611035858867,48.3891754751783,-0.0635699349136379,0.567053453249899,0.110298440419168,-0.576344821123969,-0.500892962968486,-0.209411269948981,31.0000002334957,-0.355152116458733,4.07552827601601e-05,0.0743589411128664,-4.77618577058087,-0.141718257778005,0.277313077433021,31.0000002335478,0.0677974098275078,0.530585461988685,0.106897713048886,0.634226943625101,0.967436640537222,1.00888068932342e-05,0.867200949714118,3.17443622548481e-30,0.969208258171242,0.000489063393121921,0.867200949714118
"27","X02467",30.9999993268191,3.88814334146066,0.964372514333145,1,0.0576081409753162,0.964372514333145,31.0000003903142,3.53826765132525,0.877593177933172,1,0.0693900245900417,0.877593177933172,31.0000003882263,1.06085989589567,0.263124076278466,1,0.310988672877813,0.263124076278466,-0.156483964271826,0.545605799598566,48.9324926766319,0.19456091766337,0.282678346882241,0.179107822747863,1.08627816852679,-0.192871522344164,0.816446106303332,48.9324926764381,0.311787291979584,0.231749502386301,0.257483718223616,1.21090100038406,-0.713537525857936,-0.0233225604969376,31.0000003892523,-0.368430043177437,0.0446821329129801,0.176078481748983,-2.09241946839745,-0.235405563930516,0.756840966277806,31.0000003882263,0.260717701173645,0.310988672877813,0.253128766149541,1.0299805318042,0.518473268777846,0.151396417287364,0.787558922283923,0.320517180716872,0.810045294498574,0.119152354434614,0.787558922283923
"28","SL00065",31.0000002244871,0.395349756829166,0.970600355680645,1,0.53410667158829,0.970600355680645,30.9999995380124,1.00468067998863,2.46653351493979,1,0.323940771953275,2.46653351493979,30.999999539133,1.1192063102405,2.74769877566625,1,0.298263888608461,2.74769877566625,-0.653540110297238,1.09319782859683,58.9554217708209,0.219828859149798,0.623614144405257,0.445604601072295,0.493327175304756,-1.36128169276184,1.14981230843007,58.9554217688748,-0.105734692165885,0.869464175431242,0.640596975505441,-0.165056496063626,-1.10789136184418,1.0636223611221,30.999999539328,-0.0221345003610389,0.968384194354469,0.553967761676975,-0.039956296904414,-0.71836437666858,2.40338328898236,30.999999539133,0.842509456156892,0.298263888608461,0.796378834069119,1.05792547480458,0.889924796145781,0.4618561501116,0.787558922283923,0.660297329370272,0.970896310290993,0.968384194354469,0.787558922283923
